PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=76.4 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=12.5 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=97.9 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=58.7 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=26.4 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=55.9 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=67.2 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=49.4 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=26.4 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=52.9 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=33.9 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=48.7 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=37.6 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=30.6 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=78.9 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=34.6 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=46.7 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=53.3 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=83.2 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=57.4 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=51.1 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=70.0 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=54.3 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=62.7 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=37.2 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=51.5 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=33.0 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=88.3 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=58.8 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=34.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19902ms
rtt min/avg/max/mdev = 12.456/105.958/344.665/115.482 ms, pipe 2
