PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=51.4 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=27.9 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=69.3 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=77.5 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=36.5 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=64.7 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=37.9 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=50.8 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=34.7 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=91.4 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=99.5 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=79.2 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=32.5 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=9.59 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=353 ms
