PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=41.6 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=41.4 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=95.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=46.7 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=63.6 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=64.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=50.8 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=34.0 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=65.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=49.9 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=66.2 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=81.3 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=39.4 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=85.2 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=43.5 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=67.2 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=86.7 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=77.3 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=41.7 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=21.8 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=51.5 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=62.0 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=56.9 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=39.1 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=54.7 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=77.9 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=11.9 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=50.7 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=13.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19909ms
rtt min/avg/max/mdev = 11.861/124.867/351.176/125.445 ms, pipe 2
