PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=91.7 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=33.4 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=51.6 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=79.8 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=13.9 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=81.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=62.8 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=89.7 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=12.5 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=86.8 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=90.3 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=95.1 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=38.9 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=59.4 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=43.2 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=59.5 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=35.2 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=41.8 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=84.5 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=40.1 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=13.0 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=74.1 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=11.5 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=32.9 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=12.0 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=95.8 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=32.5 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=61.6 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=84.9 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=10.2 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=25.5 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 83 received, 17% packet loss, time 19889ms
rtt min/avg/max/mdev = 10.199/93.081/354.040/115.920 ms, pipe 2
