PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=67.3 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=81.1 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=47.7 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=91.3 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=11.6 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=25.8 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=71.4 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=88.9 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=42.7 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=62.2 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=73.8 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=90.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=81.1 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=60.1 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=16.3 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=54.9 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=19.4 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=54.6 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=73.9 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=31.5 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=14.8 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=62.3 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=51.8 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=48.4 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=41.0 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=40.6 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=47.0 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=12.0 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=72.2 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=40.1 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=40.5 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=310 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19903ms
rtt min/avg/max/mdev = 11.622/121.751/359.510/126.910 ms, pipe 2
