PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=46.3 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=11.4 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=89.3 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=38.8 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=33.4 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=83.6 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=34.0 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=69.7 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=16.3 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=12.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=70.0 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=47.2 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=81.7 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=41.1 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=12.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=44.2 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=82.9 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=46.1 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=76.0 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=39.3 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=61.5 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=45.3 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=13.5 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=64.4 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=82.9 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=14.7 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=35.1 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=333 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19892ms
rtt min/avg/max/mdev = 11.435/93.669/361.724/114.619 ms, pipe 2
