PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=33.5 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=91.6 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=15.0 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=69.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=43.1 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=44.4 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=35.4 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=77.5 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=40.0 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=78.4 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=93.5 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=75.5 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=15.9 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=98.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=77.8 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=11.4 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=69.5 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=14.8 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=75.0 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=27.4 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=76.7 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=63.3 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=47.3 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=39.6 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=75.4 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=14.7 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=97.2 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=41.9 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=74.3 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=10.7 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=100 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=48.3 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=342 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19904ms
rtt min/avg/max/mdev = 10.702/109.297/351.966/119.848 ms, pipe 2
