PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=88.1 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=89.2 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=15.6 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=87.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=38.3 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=56.8 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=55.9 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=91.1 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=57.3 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=40.0 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=21.8 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=22.5 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=74.8 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=93.1 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=26.4 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=42.8 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=37.1 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=8.47 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=96.6 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=71.6 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=36.7 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=54.4 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=68.4 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=95.8 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=42.3 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=67.2 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=89.1 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=59.7 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=341 ms
