PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=88.8 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=19.3 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=12.4 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=86.1 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=35.4 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=75.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=96.3 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=74.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=45.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=22.5 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=83.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=84.2 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=15.4 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=94.8 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=75.0 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=41.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=45.6 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=74.1 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=46.1 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=53.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=61.4 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=81.6 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=98.2 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=79.2 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=41.8 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=55.8 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=11.6 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=30.9 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=34.7 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=18.0 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=106 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19907ms
rtt min/avg/max/mdev = 11.627/100.862/366.517/119.131 ms, pipe 2
