PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=55.1 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=14.3 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=65.2 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=34.0 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=15.8 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=35.5 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=82.0 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=14.9 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=32.9 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=66.6 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=68.3 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=10.8 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=91.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=75.6 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=38.8 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=28.5 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=69.2 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=34.8 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=59.9 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=77.6 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=72.7 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=34.7 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=79.4 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=70.2 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=43.4 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=349 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=63.3 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=76.9 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=45.4 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=53.8 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=67.5 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=36.8 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=92.7 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=296 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 75 received, 25% packet loss, time 19919ms
rtt min/avg/max/mdev = 10.808/113.362/349.085/122.448 ms, pipe 2
