PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=12.1 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=34.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=14.7 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=76.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=52.8 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=19.3 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=15.0 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=85.2 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=71.9 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=97.8 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=36.8 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=50.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=61.8 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=82.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=83.5 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=88.4 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=75.1 ms
