PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=15.5 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=68.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=85.7 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=14.4 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=87.0 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=48.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=35.3 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=53.1 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=11.5 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=69.9 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=36.0 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=81.9 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=12.5 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=71.8 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=10.3 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=70.4 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=12.9 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=66.8 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=69.7 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=74.8 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=40.6 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=33.2 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=63.8 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=11.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=35.5 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=47.5 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=45.3 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=84.3 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=56.1 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=68.8 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=106 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19913ms
rtt min/avg/max/mdev = 10.284/93.854/341.015/109.825 ms, pipe 2
