PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=69.3 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=72.3 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=89.3 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=59.7 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=75.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=39.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=86.6 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=33.2 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=15.9 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=100 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=37.6 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=47.4 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=52.9 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=14.7 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=36.8 ms
