PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=87.1 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=48.7 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=61.2 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=74.1 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=43.5 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=11.1 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=87.1 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=74.4 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=33.9 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=77.2 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=82.3 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=43.1 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=54.7 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=42.4 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=67.8 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=90.8 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=57.9 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=70.2 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=50.1 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=57.4 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=56.7 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=96.7 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=344 ms
