PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=42.8 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=28.3 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=82.7 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=40.0 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=45.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=58.5 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=67.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=48.6 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=84.3 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=14.9 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=45.6 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=64.0 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=23.4 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=13.0 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=97.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=75.6 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=45.0 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=14.4 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=41.5 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=26.4 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=67.3 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=81.6 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=130 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=58.6 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=91.3 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=17.7 ms
