PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=284 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19967ms
rtt min/avg/max/mdev = 247.447/276.177/309.566/10.933 ms, pipe 2
