PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=275 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19962ms
rtt min/avg/max/mdev = 155.442/272.739/310.463/17.478 ms, pipe 2
