PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=175 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=100 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=199 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 76 received, 24% packet loss, time 19894ms
rtt min/avg/max/mdev = 100.498/191.187/207.953/17.082 ms, pipe 2
