PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=401 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=445 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=394 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=401 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=412 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=408 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=403 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=421 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=454 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=445 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=419 ms
