PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=396 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=404 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=159 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=146 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=131 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=89.2 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=82.8 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=73.0 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=63.9 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=58.7 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=52.6 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=43.7 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=37.7 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=34.8 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=39.4 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=39.9 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=37.3 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=36.9 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=41.5 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=35.8 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=24.6 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=27.9 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=35.9 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=39.5 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=40.7 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=31.5 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=41.3 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=53.1 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=45.8 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=49.4 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=53.6 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=47.2 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=36.9 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=35.8 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=55.5 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=60.7 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=43.0 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=48.7 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=37.7 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=55.0 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=46.3 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=54.6 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=44.0 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=49.7 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=39.0 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=47.8 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=60.6 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=47.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19924ms
rtt min/avg/max/mdev = 19.579/96.900/452.664/110.125 ms, pipe 3
