PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=39.9 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=37.2 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=38.4 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=43.3 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=40.2 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=39.0 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=30.5 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=43.6 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=63.2 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=38.0 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=45.4 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=39.4 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=50.3 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=50.5 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=47.3 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=56.2 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=40.7 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=42.6 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=45.6 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=69.6 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=56.1 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=58.3 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=38.6 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=33.0 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=42.9 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=70.6 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=54.1 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=46.7 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=52.5 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=60.9 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=69.5 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=62.6 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=47.3 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=55.5 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=52.8 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=56.2 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=52.1 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=79.9 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=52.1 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=67.5 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=49.1 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=72.3 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=63.5 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=62.2 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=70.7 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=70.5 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=79.0 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=60.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=65.1 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=74.7 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=59.7 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=79.1 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=61.5 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=82.3 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=76.6 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=70.2 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=74.6 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=74.3 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=70.3 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=49.0 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=57.1 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=48.3 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=451 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=421 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=443 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=447 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 90 received, 10% packet loss, time 19911ms
rtt min/avg/max/mdev = 22.415/141.524/450.780/157.476 ms, pipe 3
