PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=443 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=458 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=443 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=449 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=265 ms
