PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=412 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=412 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=412 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=421 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=428 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=395 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=396 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=156 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=215 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19983ms
rtt min/avg/max/mdev = 155.766/321.556/464.248/99.443 ms, pipe 3
