PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=157 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=151 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=147 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=147 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=140 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=145 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=150 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=157 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=149 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=133 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=137 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=132 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=124 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=129 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=96.8 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=92.6 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=98.3 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=124 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=128 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=130 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=389 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=396 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=398 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=447 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19871ms
rtt min/avg/max/mdev = 92.615/175.855/446.717/89.143 ms, pipe 3
