PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=458 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=398 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=400 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=454 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=458 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=206 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 20033ms
rtt min/avg/max/mdev = 206.252/406.333/474.257/72.159 ms, pipe 3
