PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=379 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=411 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=384 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=394 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=394 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=394 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=400 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=408 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=379 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 89 received, 11% packet loss, time 19941ms
rtt min/avg/max/mdev = 168.526/360.075/439.983/54.994 ms, pipe 3
