PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=135 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=134 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=135 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=86.2 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=62.2 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=50.8 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=57.1 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=58.6 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=49.1 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=34.3 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=37.9 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=43.4 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=32.4 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=34.5 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=35.6 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=35.0 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=45.2 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=45.2 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=65.8 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=40.5 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=34.8 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=46.1 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=48.1 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=65.7 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=38.1 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=51.6 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=52.2 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=55.2 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=58.0 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=56.6 ms
