PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=81.0 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=87.0 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=60.0 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=28.9 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=78.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=49.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=41.6 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=357 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=87.9 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=50.7 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=42.0 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=59.3 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=68.3 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=44.8 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=93.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=69.2 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=53.3 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=77.1 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=47.7 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=39.0 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=94.8 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=64.0 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=60.2 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=52.7 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=55.2 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=46.7 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=145 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=65.5 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=65.2 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=92.3 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=65.1 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=74.7 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=59.8 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=96.9 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=70.0 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=66.0 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=144 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=83.2 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=49.4 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=134 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=84.8 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=53.4 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=54.9 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=37.1 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=51.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 97 received, 3% packet loss, time 19859ms
rtt min/avg/max/mdev = 22.192/117.114/359.748/74.287 ms, pipe 2
