PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=41.6 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=83.1 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=57.4 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=52.2 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=48.6 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=44.7 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=66.6 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=54.2 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=65.7 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=71.0 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=55.2 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=69.8 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=57.4 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=67.1 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=55.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=150 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=87.9 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=60.2 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=54.6 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=123 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=77.7 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=70.5 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=63.4 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=63.6 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=74.4 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=48.3 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=77.2 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=150 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=67.5 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=73.0 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=70.0 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=44.5 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=43.1 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=145 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=129 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=97.1 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=74.9 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=60.8 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=79.7 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=55.0 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=40.0 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=39.6 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=28.3 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=43.1 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=60.8 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=123 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=78.2 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=84.7 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=61.3 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=50.8 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=50.1 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=80.6 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=39.5 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=11.8 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=141 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=94.6 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=56.8 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=46.8 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=13.1 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=239 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19878ms
rtt min/avg/max/mdev = 11.757/105.880/365.576/82.682 ms, pipe 2
