PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=80.8 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=50.1 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=86.1 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=55.6 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=94.5 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=75.6 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=51.8 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=51.7 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=135 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=85.3 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=57.7 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=66.4 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=66.5 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=43.9 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=64.1 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=56.0 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=49.5 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=46.8 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=37.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=162 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=137 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=88.7 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=66.4 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=36.1 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=50.3 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=48.5 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=44.6 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=68.3 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=45.7 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=42.7 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=36.5 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=37.0 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=38.3 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=31.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=25.0 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=53.1 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=280 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19872ms
rtt min/avg/max/mdev = 21.672/99.643/370.529/80.133 ms, pipe 2
