PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=118 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=125 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=147 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=86.6 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=73.4 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=59.2 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=45.1 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=48.3 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=34.0 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=140 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=86.2 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=73.1 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=58.9 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=46.3 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=34.6 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=36.1 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=49.5 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=48.3 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=47.1 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=33.2 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=35.2 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=45.7 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=42.6 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=15.0 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=45.4 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=32.6 ms
