PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=431 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=427 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=414 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=418 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=408 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=407 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=410 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=446 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=436 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=424 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=402 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=426 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=415 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=415 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=387 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=385 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=425 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=414 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=404 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=417 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=406 ms
