PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=90.2 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=68.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=45.9 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=39.9 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=41.0 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=46.2 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=97.8 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=74.4 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=52.1 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=86.9 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=62.1 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=37.0 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=14.1 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=137 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=131 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=89.9 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=68.0 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=34.4 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=24.4 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=152 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=126 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19874ms
rtt min/avg/max/mdev = 14.054/98.151/379.540/75.129 ms, pipe 2
