PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=378 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=383 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=392 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=383 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=386 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=361 ms
