PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=379 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=396 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=360 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 76 received, 24% packet loss, time 19957ms
rtt min/avg/max/mdev = 225.747/367.181/422.408/26.523 ms, pipe 3
