PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=486 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=393 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=401 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=428 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=456 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=458 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=468 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=395 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=392 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=411 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=443 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=408 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=411 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=446 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 20026ms
rtt min/avg/max/mdev = 339.585/429.181/504.725/33.278 ms, pipe 3
