PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=309 ms
