PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=389 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=384 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=365 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=388 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=393 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=398 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=393 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=386 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19954ms
rtt min/avg/max/mdev = 300.698/357.894/399.309/22.326 ms, pipe 2
