PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=395 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=389 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=378 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=383 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=404 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=389 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=378 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=403 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=383 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=379 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19962ms
rtt min/avg/max/mdev = 218.873/369.167/513.297/46.332 ms, pipe 3
