PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=468 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=448 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=445 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=456 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=451 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=458 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=462 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=449 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=430 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=456 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=451 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 63 received, 37% packet loss, time 19962ms
rtt min/avg/max/mdev = 429.833/466.987/530.539/23.090 ms, pipe 3
