PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=387 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=401 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=376 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=355 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19926ms
rtt min/avg/max/mdev = 191.801/339.494/405.433/29.452 ms, pipe 2
