PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=476 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=448 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=443 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=947 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=744 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=455 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=451 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=486 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=458 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=454 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=488 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19983ms
rtt min/avg/max/mdev = 266.696/479.646/946.640/81.501 ms, pipe 5
