PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=28.8 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=27.3 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=31.9 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=36.3 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=16.6 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=40.1 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=38.6 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=21.4 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=30.1 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=29.4 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=27.0 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=30.5 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=22.8 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=65.4 ms
