PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=357 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=383 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=423 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=420 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=395 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=403 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=400 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=420 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=410 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=380 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=399 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=414 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20039ms
rtt min/avg/max/mdev = 229.820/372.309/474.561/49.918 ms, pipe 3
