PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=574 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=575 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=554 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=549 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=556 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=598 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=578 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=545 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=561 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=577 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=544 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=518 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=512 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=509 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=554 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=509 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=535 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=513 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=509 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=502 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=561 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=559 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=558 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=551 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=556 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=583 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=579 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=569 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=554 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=551 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=560 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=572 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=598 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=529 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19983ms
rtt min/avg/max/mdev = 502.161/543.282/598.440/22.515 ms, pipe 3
