PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=549 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=564 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=574 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=547 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=574 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=536 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=510 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=505 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=518 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=510 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=512 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=535 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=522 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=561 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=554 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=541 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=554 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=580 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=579 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=568 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=564 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=547 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=571 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=578 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=573 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=556 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=568 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=536 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=525 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=503 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=528 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19981ms
rtt min/avg/max/mdev = 502.779/539.356/579.981/20.966 ms, pipe 3
