PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=549 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=524 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=568 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=515 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=535 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=509 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=518 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=557 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=522 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=522 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=506 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=557 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=582 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=575 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=574 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=553 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=572 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=595 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=554 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=580 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=557 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=2114 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=1917 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=1717 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=1513 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=1310 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=1106 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=902 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=698 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=547 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=522 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=514 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=518 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=544 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=513 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=510 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=536 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=514 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=525 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=553 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=539 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 76 received, 24% packet loss, time 19958ms
rtt min/avg/max/mdev = 506.399/629.910/2114.478/307.536 ms, pipe 11
