PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=570 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=569 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=557 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=556 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=563 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=560 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=551 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=578 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=514 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=547 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=535 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=511 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=501 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=547 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=525 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=515 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=495 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=545 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=535 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=518 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=531 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 75 received, 25% packet loss, time 19939ms
rtt min/avg/max/mdev = 305.321/520.067/577.925/53.801 ms, pipe 3
