PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=511 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=559 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=510 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=536 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=509 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=498 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=512 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=501 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=536 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=559 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=547 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=541 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=564 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=574 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=562 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=562 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=580 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=574 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=524 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=518 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=515 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=518 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=511 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=509 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=514 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=506 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=567 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 72 received, 28% packet loss, time 19936ms
rtt min/avg/max/mdev = 497.861/531.767/579.967/18.586 ms, pipe 3
