PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=3138 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=2936 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=2732 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=2528 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=2324 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=2120 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=1917 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=1713 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=1509 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=1305 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=1101 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=897 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=694 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=525 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=585 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=575 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=515 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=496 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=557 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=575 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=551 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=580 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=579 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=576 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=573 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=587 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=585 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=565 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=541 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=536 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=331 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 20028ms
rtt min/avg/max/mdev = 310.164/832.198/3138.265/681.044 ms, pipe 16
