PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=50.9 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=42.2 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=37.7 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=27.9 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=50.2 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=21.2 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=45.6 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=40.0 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=68.8 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=44.5 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=18.3 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=75.3 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=10.5 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=89.3 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=81.0 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=47.5 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=14.8 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=66.4 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=37.2 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=69.2 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=36.9 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=63.3 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=47.7 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=48.1 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=61.6 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=19.9 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=79.4 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=329 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 68 received, 32% packet loss, time 19929ms
rtt min/avg/max/mdev = 10.452/156.634/360.993/136.943 ms, pipe 2
