PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=65.7 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=17.9 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=28.9 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=96.9 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=27.5 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=15.0 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=31.5 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=88.3 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=37.9 ms
