PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=42.1 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=46.1 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=43.0 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=28.3 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=87.1 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=36.5 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=41.2 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=17.2 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=73.2 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=48.8 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=29.5 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=90.2 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=37.5 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=49.3 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=37.8 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=48.0 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=24.3 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=48.8 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=13.3 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=75.1 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=90.0 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=19.9 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=49.3 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=75.6 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=88.1 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=37.5 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=91.2 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=36.5 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=45.5 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=78.0 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=59.4 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=336 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 72 received, 28% packet loss, time 19913ms
rtt min/avg/max/mdev = 13.269/152.389/365.664/137.417 ms, pipe 2
