PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=47.6 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=34.0 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=46.2 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=35.0 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=34.5 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=38.1 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=51.1 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=87.2 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=20.4 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=39.5 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=37.2 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=35.2 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=63.5 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=23.0 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=50.8 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=12.2 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=34.6 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=79.7 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=36.2 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=362 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=58.5 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=14.3 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=52.2 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=82.9 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=41.7 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=25.0 ms
