PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=52.5 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=27.5 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=57.2 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=42.8 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=33.3 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=22.1 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=58.9 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=15.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=61.9 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=40.4 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=15.5 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=82.9 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=50.2 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=44.5 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=31.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=35.8 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=59.7 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=12.0 ms
