PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=64.3 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=52.4 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=39.0 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=31.8 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=85.2 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=34.1 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=8.56 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=62.6 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=72.0 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=39.8 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=31.6 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=37.1 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=15.8 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=71.7 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=57.2 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=12.9 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=13.1 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=70.6 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=36.3 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=35.1 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=62.7 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=14.3 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=35.4 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=11.9 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=34.3 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=94.9 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=57.6 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=45.2 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=46.1 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=33.1 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=44.5 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=76.6 ms
