PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=10.9 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=72.2 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=10.6 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=75.5 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=58.9 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=28.3 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=57.0 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=24.9 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=28.3 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=41.7 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=27.9 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=8.90 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=70.2 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=39.8 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=24.6 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=51.8 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=16.3 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=97.0 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=83.6 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=16.0 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=30.1 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=31.5 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=69.0 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=56.7 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=59.7 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=11.7 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=12.7 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=30.9 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=60.1 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=17.4 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=33.3 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=38.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19924ms
rtt min/avg/max/mdev = 8.902/125.052/349.203/132.374 ms, pipe 2
