PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=67.8 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=61.4 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=62.5 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=45.4 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=39.5 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=57.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=31.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=15.7 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=52.7 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=40.3 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=85.5 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=13.0 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=19.4 ms
