PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=31.5 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=91.9 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=29.9 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=57.6 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=33.3 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=95.4 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=74.9 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=34.1 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=87.0 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=19.3 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=27.3 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=84.1 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=17.3 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=25.8 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=76.1 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=73.2 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=51.6 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=32.3 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=19.9 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=69.3 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=90.7 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=50.1 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=17.4 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=70.2 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=58.3 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=50.4 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=35.1 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=92.0 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=22.2 ms
