PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=73.5 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=35.6 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=94.2 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=63.8 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=34.3 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=11.7 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=96.1 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=69.8 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=34.2 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=23.2 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=90.3 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=51.8 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=11.7 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=54.1 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=24.5 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=12.3 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=24.6 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=16.9 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=11.7 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=45.8 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=33.1 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=29.0 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=95.6 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=68.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=91.5 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=345 ms
