PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=266 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 19990ms
rtt min/avg/max/mdev = 106.895/225.895/274.821/44.117 ms, pipe 2
