PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=140 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=286 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20011ms
rtt min/avg/max/mdev = 139.629/261.039/320.718/44.935 ms, pipe 2
