PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=356 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=197 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20006ms
rtt min/avg/max/mdev = 170.767/227.510/355.771/56.506 ms, pipe 2
