PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=159 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=98.7 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=172 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=172 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=166 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19994ms
rtt min/avg/max/mdev = 98.712/185.494/211.689/20.451 ms, pipe 2
